Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2022-10-05,17.53,17.53,16.91,17.15,17.15,420000.0,DJT,Trump Media & Technology Group Corp.
2022-10-05,245.01,246.67,233.27,240.81,240.81,86982700.0,TSLA,"Tesla, Inc."
2022-10-05,138.24,140.21,134.78,138.98,138.45,27979300.0,META,"Meta Platforms, Inc."
2022-10-06,239.44,244.58,235.35,238.13,238.13,69298400.0,TSLA,"Tesla, Inc."
2022-10-06,137.72,141.45,136.6,139.07,138.54,36231100.0,META,"Meta Platforms, Inc."
2022-10-06,17.24,18.11,17.17,17.58,17.58,353700.0,DJT,Trump Media & Technology Group Corp.
2022-10-07,233.94,234.57,222.02,223.07,223.07,83916800.0,TSLA,"Tesla, Inc."
2022-10-07,136.76,138.29,132.44,133.45,132.94,33214800.0,META,"Meta Platforms, Inc."
2022-10-07,17.56,17.79,16.86,17.32,17.32,316400.0,DJT,Trump Media & Technology Group Corp.
2022-10-10,223.93,226.99,218.36,222.96,222.96,67925000.0,TSLA,"Tesla, Inc."
2022-10-10,133.55,136.11,131.87,133.79,133.28,24024000.0,META,"Meta Platforms, Inc."
2022-10-10,17.02,17.35,16.0,16.01,16.01,702900.0,DJT,Trump Media & Technology Group Corp.
2022-10-11,220.95,225.75,215.0,216.5,216.5,77013200.0,TSLA,"Tesla, Inc."
2022-10-11,131.62,132.66,126.99,128.54,128.05,38481400.0,META,"Meta Platforms, Inc."
2022-10-11,15.90,16.25,15.59,16.14,16.14,317900.0,DJT,Trump Media & Technology Group Corp.
2022-10-12,215.33,219.3,211.51,217.24,217.24,66860700.0,TSLA,"Tesla, Inc."
2022-10-12,16.25,16.48,15.9,15.96,15.96,445400.0,DJT,Trump Media & Technology Group Corp.
2022-10-12,128.32,129.67,126.25,127.5,127.01,34605200.0,META,"Meta Platforms, Inc."
2022-10-13,123.53,131.14,122.53,130.29,129.79,34325700.0,META,"Meta Platforms, Inc."
2022-10-13,208.30,222.99,206.22,221.72,221.72,91483000.0,TSLA,"Tesla, Inc."
2022-10-13,17.21,21.88,17.09,18.3,18.3,10682300.0,DJT,Trump Media & Technology Group Corp.
2022-10-14,131.00,131.79,126.52,126.76,126.28,23559400.0,META,"Meta Platforms, Inc."
2022-10-14,224.01,226.26,204.16,204.99,204.99,94124500.0,TSLA,"Tesla, Inc."
2022-10-14,17.91,18.3,16.77,17.49,17.49,1161700.0,DJT,Trump Media & Technology Group Corp.
2022-10-17,210.04,221.86,209.45,219.35,219.35,79428800.0,TSLA,"Tesla, Inc."
2022-10-17,17.55,17.57,16.04,16.11,16.11,1072000.0,DJT,Trump Media & Technology Group Corp.
2022-10-17,130.30,134.79,130.18,134.04,133.53,29612200.0,META,"Meta Platforms, Inc."
2022-10-18,16.45,17.17,16.04,16.54,16.54,1637600.0,DJT,Trump Media & Technology Group Corp.
2022-10-18,137.09,137.84,131.4,132.8,132.29,25445000.0,META,"Meta Platforms, Inc."
2022-10-18,229.50,229.82,217.25,220.19,220.19,75891900.0,TSLA,"Tesla, Inc."
2022-10-19,16.50,16.6,16.08,16.27,16.27,311300.0,DJT,Trump Media & Technology Group Corp.
2022-10-19,219.80,222.93,217.78,222.04,222.04,66571500.0,TSLA,"Tesla, Inc."
2022-10-19,132.89,137.0,132.22,133.23,132.72,30691000.0,META,"Meta Platforms, Inc."
2022-10-20,208.28,215.55,202.0,207.28,207.28,117798100.0,TSLA,"Tesla, Inc."
2022-10-20,132.93,136.77,131.31,131.53,131.03,26356300.0,META,"Meta Platforms, Inc."
2022-10-20,16.33,16.58,16.05,16.15,16.15,472100.0,DJT,Trump Media & Technology Group Corp.
2022-10-21,16.27,16.83,16.06,16.77,16.77,549800.0,DJT,Trump Media & Technology Group Corp.
2022-10-21,206.42,214.66,203.8,214.44,214.44,75713800.0,TSLA,"Tesla, Inc."
2022-10-21,126.31,130.12,125.44,130.01,129.52,46348600.0,META,"Meta Platforms, Inc."
2022-10-24,205.82,213.5,198.59,211.25,211.25,100446800.0,TSLA,"Tesla, Inc."
2022-10-24,127.25,133.48,124.57,129.72,129.23,63563400.0,META,"Meta Platforms, Inc."
2022-10-24,16.57,16.77,16.09,16.23,16.23,447000.0,DJT,Trump Media & Technology Group Corp.
2022-10-25,210.10,224.35,210.0,222.42,222.42,96507900.0,TSLA,"Tesla, Inc."
2022-10-25,130.88,138.35,130.59,137.51,136.99,38433200.0,META,"Meta Platforms, Inc."
2022-10-25,16.23,17.23,16.18,17.2,17.2,557400.0,DJT,Trump Media & Technology Group Corp.
2022-10-26,131.68,135.55,128.53,129.82,129.33,82791500.0,META,"Meta Platforms, Inc."
2022-10-26,17.09,17.43,16.76,17.12,17.12,345200.0,DJT,Trump Media & Technology Group Corp.
2022-10-26,219.40,230.6,218.2,224.64,224.64,85012500.0,TSLA,"Tesla, Inc."
2022-10-27,97.98,102.5,96.38,97.94,97.57,232316600.0,META,"Meta Platforms, Inc."
2022-10-27,17.11,17.17,16.35,16.44,16.44,285600.0,DJT,Trump Media & Technology Group Corp.
2022-10-27,229.77,233.81,222.85,225.09,225.09,61638800.0,TSLA,"Tesla, Inc."
2022-10-28,99.58,100.85,97.51,99.2,98.82,95928300.0,META,"Meta Platforms, Inc."
2022-10-28,16.40,17.09,15.57,17.07,17.07,987500.0,DJT,Trump Media & Technology Group Corp.
2022-10-28,225.40,228.86,216.35,228.52,228.52,69152400.0,TSLA,"Tesla, Inc."
2022-10-31,98.22,99.32,92.6,93.16,92.81,121361400.0,META,"Meta Platforms, Inc."
2022-10-31,17.00,17.0,16.28,16.72,16.72,436500.0,DJT,Trump Media & Technology Group Corp.
2022-10-31,226.19,229.85,221.94,227.54,227.54,61554300.0,TSLA,"Tesla, Inc."
2022-11-01,94.33,97.49,93.55,95.2,94.84,110189600.0,META,"Meta Platforms, Inc."
2022-11-01,16.96,17.0,16.45,16.66,16.66,587300.0,DJT,Trump Media & Technology Group Corp.
2022-11-01,234.05,237.4,227.28,227.82,227.82,62688800.0,TSLA,"Tesla, Inc."
2022-11-02,94.21,95.2,90.48,90.54,90.2,71821100.0,META,"Meta Platforms, Inc."
2022-11-02,16.80,16.8,16.16,16.21,16.21,327400.0,DJT,Trump Media & Technology Group Corp.
2022-11-02,226.04,227.87,214.82,214.98,214.98,63070300.0,TSLA,"Tesla, Inc."
2022-11-03,211.36,221.2,210.14,215.31,215.31,56538800.0,TSLA,"Tesla, Inc."
2022-11-03,16.44,16.68,16.08,16.33,16.33,563300.0,DJT,Trump Media & Technology Group Corp.
2022-11-03,90.08,90.46,88.41,88.91,88.57,60664000.0,META,"Meta Platforms, Inc."
2022-11-04,17.00,18.28,16.57,17.48,17.48,1184300.0,DJT,Trump Media & Technology Group Corp.
2022-11-04,222.60,223.8,203.08,207.47,207.47,98622200.0,TSLA,"Tesla, Inc."
2022-11-04,90.35,91.39,88.09,90.79,90.44,55638100.0,META,"Meta Platforms, Inc."
2022-11-07,208.65,208.9,196.66,197.08,197.08,93916500.0,TSLA,"Tesla, Inc."
2022-11-07,22.47,29.8,20.6,29.1,29.1,33331300.0,DJT,Trump Media & Technology Group Corp.
2022-11-07,94.78,96.88,93.1,96.72,96.35,81987300.0,META,"Meta Platforms, Inc."
2022-11-08,194.02,195.2,186.75,191.3,191.3,128803400.0,TSLA,"Tesla, Inc."
2022-11-08,95.92,97.8,94.79,96.47,96.1,52088300.0,META,"Meta Platforms, Inc."
2022-11-08,26.58,29.65,24.6,28.08,28.08,23532600.0,DJT,Trump Media & Technology Group Corp.
2022-11-09,190.78,195.89,177.12,177.59,177.59,127062700.0,TSLA,"Tesla, Inc."
2022-11-09,101.72,104.9,100.74,101.47,101.08,107677300.0,META,"Meta Platforms, Inc."
2022-11-09,23.03,24.7,21.53,22.55,22.55,7347100.0,DJT,Trump Media & Technology Group Corp.
2022-11-10,107.12,112.75,104.61,111.87,111.44,80671000.0,META,"Meta Platforms, Inc."
2022-11-10,189.90,191.0,180.03,190.72,190.72,132703000.0,TSLA,"Tesla, Inc."
2022-11-10,20.48,24.49,20.43,22.76,22.76,4950200.0,DJT,Trump Media & Technology Group Corp.
2022-11-11,109.23,114.9,108.81,113.02,112.59,59961700.0,META,"Meta Platforms, Inc."
2022-11-11,22.92,25.44,22.45,25.09,25.09,5535300.0,DJT,Trump Media & Technology Group Corp.
2022-11-11,186.00,196.52,182.59,195.97,195.97,114403600.0,TSLA,"Tesla, Inc."
2022-11-14,192.77,195.73,186.34,190.95,190.95,92226600.0,TSLA,"Tesla, Inc."
2022-11-14,110.99,116.27,110.8,114.22,113.79,53395000.0,META,"Meta Platforms, Inc."
2022-11-14,25.89,28.85,25.52,27.83,27.83,8379000.0,DJT,Trump Media & Technology Group Corp.
2022-11-15,27.96,28.1,24.78,25.37,25.37,5827500.0,DJT,Trump Media & Technology Group Corp.
2022-11-15,195.88,200.82,192.06,194.42,194.42,91293800.0,TSLA,"Tesla, Inc."
2022-11-15,116.07,118.74,114.41,117.08,116.63,50670500.0,META,"Meta Platforms, Inc."
2022-11-16,24.44,25.15,20.8,21.29,21.29,8427900.0,DJT,Trump Media & Technology Group Corp.
2022-11-16,191.51,192.57,185.66,186.92,186.92,66567600.0,TSLA,"Tesla, Inc."
2022-11-16,114.50,116.08,112.66,113.23,112.8,33287800.0,META,"Meta Platforms, Inc."
2022-11-17,19.87,20.86,19.23,19.94,19.94,2802700.0,DJT,Trump Media & Technology Group Corp.
2022-11-17,183.96,186.16,180.9,183.17,183.17,64336000.0,TSLA,"Tesla, Inc."
2022-11-17,110.41,112.33,109.8,111.45,111.03,35093800.0,META,"Meta Platforms, Inc."
2022-11-18,113.80,114.32,110.62,112.05,111.62,33357700.0,META,"Meta Platforms, Inc."
2022-11-18,20.16,22.42,20.0,21.38,21.38,2619200.0,DJT,Trump Media & Technology Group Corp.
2022-11-18,185.05,185.19,176.55,180.19,180.19,76048900.0,TSLA,"Tesla, Inc."
2022-11-21,111.52,112.37,109.19,109.86,109.44,24351100.0,META,"Meta Platforms, Inc."
2022-11-21,20.69,21.5,19.5,21.5,21.5,1477800.0,DJT,Trump Media & Technology Group Corp.
2022-11-21,175.85,176.77,167.54,167.87,167.87,92882700.0,TSLA,"Tesla, Inc."
2022-11-22,21.50,24.58,21.15,22.73,22.73,3167500.0,DJT,Trump Media & Technology Group Corp.
2022-11-22,109.86,111.62,108.32,111.44,111.02,29029000.0,META,"Meta Platforms, Inc."
2022-11-22,168.63,170.92,166.19,169.91,169.91,78452300.0,TSLA,"Tesla, Inc."
2022-11-23,22.02,23.78,21.8,23.28,23.28,1136900.0,DJT,Trump Media & Technology Group Corp.
2022-11-23,173.57,183.62,172.5,183.2,183.2,109536700.0,TSLA,"Tesla, Inc."
2022-11-23,111.72,112.67,110.73,112.24,111.81,21343100.0,META,"Meta Platforms, Inc."
2022-11-25,111.30,112.73,111.02,111.41,110.99,12007600.0,META,"Meta Platforms, Inc."
2022-11-25,23.50,25.18,23.11,24.78,24.78,1120600.0,DJT,Trump Media & Technology Group Corp.
2022-11-25,185.06,185.2,180.63,182.86,182.86,50672700.0,TSLA,"Tesla, Inc."
2022-11-28,110.78,112.04,108.38,108.78,108.37,23309400.0,META,"Meta Platforms, Inc."
2022-11-28,23.87,24.66,23.75,24.35,24.35,775900.0,DJT,Trump Media & Technology Group Corp.
2022-11-28,179.96,188.5,179.0,182.92,182.92,92905200.0,TSLA,"Tesla, Inc."
2022-11-29,184.99,186.38,178.75,180.83,180.83,83357100.0,TSLA,"Tesla, Inc."
2022-11-29,109.54,110.94,108.54,109.46,109.04,23899200.0,META,"Meta Platforms, Inc."
2022-11-29,24.40,24.4,23.11,23.52,23.52,706100.0,DJT,Trump Media & Technology Group Corp.
2022-11-30,109.51,118.16,109.38,118.1,117.65,43348600.0,META,"Meta Platforms, Inc."
2022-11-30,182.43,194.76,180.63,194.7,194.7,109186400.0,TSLA,"Tesla, Inc."
2022-11-30,23.26,23.84,22.75,22.81,22.81,629800.0,DJT,Trump Media & Technology Group Corp.
2022-12-01,197.08,198.92,191.8,194.7,194.7,80046200.0,TSLA,"Tesla, Inc."
2022-12-01,22.75,23.09,22.15,22.37,22.37,479000.0,DJT,Trump Media & Technology Group Corp.
2022-12-01,119.20,121.2,118.4,120.44,119.98,36551400.0,META,"Meta Platforms, Inc."
2022-12-02,117.83,124.04,117.61,123.49,123.02,39950500.0,META,"Meta Platforms, Inc."
2022-12-02,22.01,23.0,21.78,22.83,22.83,301800.0,DJT,Trump Media & Technology Group Corp.
2022-12-02,191.78,196.25,191.11,194.86,194.86,73645900.0,TSLA,"Tesla, Inc."
2022-12-05,189.44,191.27,180.55,182.45,182.45,93122700.0,TSLA,"Tesla, Inc."
2022-12-05,22.60,22.7,21.7,22.26,22.26,355800.0,DJT,Trump Media & Technology Group Corp.
2022-12-05,121.75,124.67,121.35,122.43,121.96,35474900.0,META,"Meta Platforms, Inc."
2022-12-06,181.22,183.65,175.33,179.82,179.82,92150800.0,TSLA,"Tesla, Inc."
2022-12-06,22.02,22.12,21.13,21.45,21.45,608000.0,DJT,Trump Media & Technology Group Corp.
2022-12-06,119.91,120.55,113.74,114.12,113.69,43689200.0,META,"Meta Platforms, Inc."
2022-12-07,21.00,21.6,20.8,21.49,21.49,372600.0,DJT,Trump Media & Technology Group Corp.
2022-12-07,175.03,179.38,172.22,174.04,174.04,84213300.0,TSLA,"Tesla, Inc."
2022-12-07,113.76,115.88,112.88,113.93,113.5,29461100.0,META,"Meta Platforms, Inc."
2022-12-08,116.39,117.34,114.59,115.33,114.89,30619400.0,META,"Meta Platforms, Inc."
2022-12-08,21.35,21.87,21.21,21.84,21.84,341200.0,DJT,Trump Media & Technology Group Corp.
2022-12-08,172.20,175.2,169.06,173.44,173.44,97624500.0,TSLA,"Tesla, Inc."
2022-12-09,115.30,117.54,113.87,115.9,115.46,26033400.0,META,"Meta Platforms, Inc."
2022-12-09,21.60,21.94,21.11,21.66,21.66,282900.0,DJT,Trump Media & Technology Group Corp.
2022-12-09,173.84,182.5,173.36,179.05,179.05,104872300.0,TSLA,"Tesla, Inc."
2022-12-12,21.35,21.39,20.88,21.29,21.29,729800.0,DJT,Trump Media & Technology Group Corp.
2022-12-12,115.18,115.72,113.14,114.71,114.27,24747100.0,META,"Meta Platforms, Inc."
2022-12-12,176.10,177.37,167.52,167.82,167.82,109794500.0,TSLA,"Tesla, Inc."
2022-12-13,122.13,123.3,118.64,120.15,119.69,44701100.0,META,"Meta Platforms, Inc."
2022-12-13,21.29,21.6,20.52,20.6,20.6,421900.0,DJT,Trump Media & Technology Group Corp.
2022-12-13,174.87,175.05,156.91,160.95,160.95,175862700.0,TSLA,"Tesla, Inc."
2022-12-14,119.39,124.14,119.39,121.59,121.13,36922000.0,META,"Meta Platforms, Inc."
2022-12-14,159.25,161.62,155.31,156.8,156.8,140682300.0,TSLA,"Tesla, Inc."
2022-12-14,20.40,22.68,19.94,21.43,21.43,1370100.0,DJT,Trump Media & Technology Group Corp.
2022-12-15,21.71,21.75,19.25,20.14,20.14,1075800.0,DJT,Trump Media & Technology Group Corp.
2022-12-15,118.33,118.63,114.01,116.15,115.71,34531000.0,META,"Meta Platforms, Inc."
2022-12-15,153.44,160.93,153.28,157.67,157.67,122334500.0,TSLA,"Tesla, Inc."
2022-12-16,19.12,20.33,19.11,19.22,19.22,762600.0,DJT,Trump Media & Technology Group Corp.
2022-12-16,159.64,160.99,150.04,150.23,150.23,139032200.0,TSLA,"Tesla, Inc."
2022-12-16,120.23,123.31,118.82,119.43,118.98,67064000.0,META,"Meta Platforms, Inc."
2022-12-19,116.83,117.8,114.33,114.48,114.04,29769900.0,META,"Meta Platforms, Inc."
2022-12-19,18.83,19.2,17.01,17.06,17.06,909100.0,DJT,Trump Media & Technology Group Corp.
2022-12-19,154.00,155.25,145.82,149.87,149.87,139390600.0,TSLA,"Tesla, Inc."
2022-12-20,113.26,117.33,112.46,117.09,116.64,28742500.0,META,"Meta Platforms, Inc."
2022-12-20,17.00,17.88,16.63,16.85,16.85,475100.0,DJT,Trump Media & Technology Group Corp.
2022-12-20,146.05,148.47,137.66,137.8,137.8,159563300.0,TSLA,"Tesla, Inc."
2022-12-21,139.34,141.26,135.89,137.57,137.57,145417400.0,TSLA,"Tesla, Inc."
2022-12-21,17.00,18.5,16.89,18.5,18.5,430900.0,DJT,Trump Media & Technology Group Corp.
2022-12-21,116.70,120.34,115.62,119.76,119.3,20392800.0,META,"Meta Platforms, Inc."
2022-12-22,18.07,18.24,16.57,17.11,17.11,493300.0,DJT,Trump Media & Technology Group Corp.
2022-12-22,136.00,136.63,122.26,125.35,125.35,210090300.0,TSLA,"Tesla, Inc."
2022-12-22,117.20,118.62,114.38,117.12,116.67,23618100.0,META,"Meta Platforms, Inc."
2022-12-23,16.93,17.15,16.51,17.11,17.11,304400.0,DJT,Trump Media & Technology Group Corp.
2022-12-23,126.37,128.62,121.02,123.15,123.15,166989700.0,TSLA,"Tesla, Inc."
2022-12-23,116.03,118.18,115.54,118.04,117.59,17796600.0,META,"Meta Platforms, Inc."
2022-12-27,16.68,16.91,15.23,15.23,15.23,599800.0,DJT,Trump Media & Technology Group Corp.
2022-12-27,117.50,119.67,108.76,109.1,109.1,208643400.0,TSLA,"Tesla, Inc."
2022-12-27,117.93,118.6,116.05,116.88,116.44,21392300.0,META,"Meta Platforms, Inc."
2022-12-28,110.35,116.27,108.24,112.71,112.71,221070500.0,TSLA,"Tesla, Inc."
2022-12-28,116.25,118.15,115.51,115.62,115.18,19612500.0,META,"Meta Platforms, Inc."
2022-12-28,15.25,16.35,15.1,15.52,15.52,935300.0,DJT,Trump Media & Technology Group Corp.
2022-12-29,15.54,15.75,14.84,14.98,14.98,709700.0,DJT,Trump Media & Technology Group Corp.
2022-12-29,120.39,123.57,117.5,121.82,121.82,221923300.0,TSLA,"Tesla, Inc."
2022-12-29,116.40,121.03,115.77,120.26,119.8,22366200.0,META,"Meta Platforms, Inc."
2022-12-30,119.95,124.48,119.75,123.18,123.18,157777300.0,TSLA,"Tesla, Inc."
2022-12-30,118.16,120.42,117.74,120.34,119.88,19583800.0,META,"Meta Platforms, Inc."
2022-12-30,14.98,15.21,14.8,15.0,15.0,538400.0,DJT,Trump Media & Technology Group Corp.
2023-01-03,118.47,118.8,104.64,108.1,108.1,231402800.0,TSLA,"Tesla, Inc."
2023-01-03,122.82,126.37,122.28,124.74,124.27,35528500.0,META,"Meta Platforms, Inc."
2023-01-03,15.31,15.85,14.87,15.78,15.78,520900.0,DJT,Trump Media & Technology Group Corp.
2023-01-04,127.38,129.05,125.85,127.37,126.89,32397100.0,META,"Meta Platforms, Inc."
2023-01-04,15.57,15.69,14.98,15.64,15.64,401500.0,DJT,Trump Media & Technology Group Corp.
2023-01-04,109.11,114.59,107.52,113.64,113.64,180389000.0,TSLA,"Tesla, Inc."
2023-01-05,126.13,128.52,124.54,126.94,126.46,25447100.0,META,"Meta Platforms, Inc."
2023-01-05,15.39,15.88,15.05,15.88,15.88,254600.0,DJT,Trump Media & Technology Group Corp.
2023-01-05,110.51,111.75,107.16,110.34,110.34,157986300.0,TSLA,"Tesla, Inc."
2023-01-06,128.97,130.33,126.04,130.02,129.53,27584500.0,META,"Meta Platforms, Inc."
2023-01-06,103.00,114.39,101.81,113.06,113.06,220911100.0,TSLA,"Tesla, Inc."
2023-01-06,15.93,15.97,15.45,15.92,15.92,206500.0,DJT,Trump Media & Technology Group Corp.
2023-01-09,16.00,16.35,15.72,16.19,16.19,308000.0,DJT,Trump Media & Technology Group Corp.
2023-01-09,131.16,132.95,129.28,129.47,128.98,26649100.0,META,"Meta Platforms, Inc."
2023-01-09,118.96,123.52,117.11,119.77,119.77,190284000.0,TSLA,"Tesla, Inc."
2023-01-10,15.99,16.13,15.64,15.97,15.97,212900.0,DJT,Trump Media & Technology Group Corp.
2023-01-10,121.07,122.76,114.92,118.85,118.85,167642500.0,TSLA,"Tesla, Inc."
2023-01-10,127.27,133.44,127.15,132.99,132.48,28684400.0,META,"Meta Platforms, Inc."
2023-01-11,16.09,16.74,16.01,16.63,16.63,247500.0,DJT,Trump Media & Technology Group Corp.
2023-01-11,130.96,133.85,130.34,132.89,132.38,25423000.0,META,"Meta Platforms, Inc."
2023-01-11,122.09,125.95,120.51,123.22,123.22,183810800.0,TSLA,"Tesla, Inc."
2023-01-12,122.56,124.13,117.0,123.56,123.56,169400900.0,TSLA,"Tesla, Inc."
2023-01-12,16.62,16.88,16.2,16.85,16.85,235700.0,DJT,Trump Media & Technology Group Corp.
2023-01-12,133.44,137.68,131.76,136.71,136.19,30757700.0,META,"Meta Platforms, Inc."
2023-01-13,16.44,18.44,16.4,18.03,18.03,576000.0,DJT,Trump Media & Technology Group Corp.
2023-01-13,116.55,122.63,115.6,122.4,122.4,180714100.0,TSLA,"Tesla, Inc."
2023-01-13,134.97,137.39,134.84,136.98,136.46,22423800.0,META,"Meta Platforms, Inc."
2023-01-17,136.18,136.75,134.25,135.36,134.84,21147600.0,META,"Meta Platforms, Inc."
2023-01-17,18.09,18.77,16.77,17.36,17.36,759900.0,DJT,Trump Media & Technology Group Corp.
2023-01-17,125.70,131.7,125.02,131.49,131.49,186477000.0,TSLA,"Tesla, Inc."
2023-01-18,136.56,136.68,127.01,128.78,128.78,195680300.0,TSLA,"Tesla, Inc."
2023-01-18,135.81,137.25,132.8,133.02,132.51,20215500.0,META,"Meta Platforms, Inc."
2023-01-18,17.45,17.45,15.25,16.06,16.06,1169900.0,DJT,Trump Media & Technology Group Corp.
2023-01-19,127.26,129.99,124.31,127.17,127.17,170291900.0,TSLA,"Tesla, Inc."
2023-01-19,132.49,137.45,132.14,136.15,135.63,28625200.0,META,"Meta Platforms, Inc."
2023-01-19,16.00,16.24,15.51,15.61,15.61,462100.0,DJT,Trump Media & Technology Group Corp.
2023-01-20,135.89,139.94,134.61,139.37,138.84,28688600.0,META,"Meta Platforms, Inc."
2023-01-20,15.70,16.06,15.65,15.66,15.66,441300.0,DJT,Trump Media & Technology Group Corp.
2023-01-20,128.68,133.51,127.35,133.42,133.42,138858100.0,TSLA,"Tesla, Inc."
2023-01-23,135.87,145.38,134.27,143.75,143.75,203119200.0,TSLA,"Tesla, Inc."
2023-01-23,15.33,15.41,14.72,15.08,15.08,1363500.0,DJT,Trump Media & Technology Group Corp.
2023-01-23,139.29,143.76,138.66,143.27,142.72,27470100.0,META,"Meta Platforms, Inc."
2023-01-24,15.09,15.19,14.33,14.48,14.48,950100.0,DJT,Trump Media & Technology Group Corp.
2023-01-24,143.00,146.5,141.1,143.89,143.89,158699100.0,TSLA,"Tesla, Inc."
2023-01-24,141.69,145.0,141.36,143.14,142.6,21970200.0,META,"Meta Platforms, Inc."
2023-01-25,141.91,146.41,138.07,144.43,144.43,192734300.0,TSLA,"Tesla, Inc."
2023-01-25,14.50,14.97,14.16,14.9,14.9,738200.0,DJT,Trump Media & Technology Group Corp.
2023-01-25,141.22,143.17,140.31,141.5,140.96,26622000.0,META,"Meta Platforms, Inc."
2023-01-26,159.97,161.42,154.76,160.27,160.27,234815100.0,TSLA,"Tesla, Inc."
2023-01-26,15.01,15.35,14.71,15.31,15.31,683000.0,DJT,Trump Media & Technology Group Corp.
2023-01-26,144.40,147.51,143.3,147.3,146.74,25482100.0,META,"Meta Platforms, Inc."
2023-01-27,162.43,180.68,161.17,177.9,177.9,306590600.0,TSLA,"Tesla, Inc."
2023-01-27,15.17,15.58,14.9,15.32,15.32,581800.0,DJT,Trump Media & Technology Group Corp.
2023-01-27,148.24,153.19,147.39,151.74,151.16,35771900.0,META,"Meta Platforms, Inc."
2023-01-30,149.41,151.12,146.95,147.06,146.5,28040100.0,META,"Meta Platforms, Inc."
2023-01-30,178.05,179.77,166.5,166.66,166.66,230878800.0,TSLA,"Tesla, Inc."
2023-01-30,15.32,15.53,15.08,15.4,15.4,305500.0,DJT,Trump Media & Technology Group Corp.
2023-01-31,164.57,174.3,162.78,173.22,173.22,196813500.0,TSLA,"Tesla, Inc."
2023-01-31,15.50,15.5,15.16,15.31,15.31,291200.0,DJT,Trump Media & Technology Group Corp.
2023-01-31,147.95,149.88,147.52,148.97,148.4,29842100.0,META,"Meta Platforms, Inc."
2023-02-01,173.89,183.81,169.93,181.41,181.41,213806300.0,TSLA,"Tesla, Inc."
2023-02-01,15.39,15.47,14.95,15.34,15.34,332900.0,DJT,Trump Media & Technology Group Corp.
2023-02-01,148.03,153.58,147.06,153.12,152.54,55661000.0,META,"Meta Platforms, Inc."
2023-02-02,15.32,17.63,15.26,16.86,16.86,1440900.0,DJT,Trump Media & Technology Group Corp.
2023-02-02,187.33,196.75,182.61,188.27,188.27,217448300.0,TSLA,"Tesla, Inc."
2023-02-02,183.38,197.16,180.16,188.77,188.05,150475700.0,META,"Meta Platforms, Inc."
2023-02-03,16.60,17.02,15.71,16.08,16.08,483000.0,DJT,Trump Media & Technology Group Corp.
2023-02-03,183.47,196.77,182.89,186.53,185.82,76809700.0,META,"Meta Platforms, Inc."
2023-02-03,183.95,199.0,183.69,189.98,189.98,232662000.0,TSLA,"Tesla, Inc."
2023-02-06,15.75,16.17,15.74,16.04,16.04,256000.0,DJT,Trump Media & Technology Group Corp.
2023-02-06,186.53,190.7,185.52,186.06,185.35,42483800.0,META,"Meta Platforms, Inc."
2023-02-06,193.01,198.17,189.92,194.76,194.76,186188100.0,TSLA,"Tesla, Inc."
2023-02-07,185.58,193.78,184.4,191.62,190.89,47080700.0,META,"Meta Platforms, Inc."
2023-02-07,196.43,197.5,189.55,196.81,196.81,186010300.0,TSLA,"Tesla, Inc."
2023-02-07,15.99,16.08,15.45,15.73,15.73,197800.0,DJT,Trump Media & Technology Group Corp.
2023-02-08,15.80,15.94,15.48,15.64,15.64,159600.0,DJT,Trump Media & Technology Group Corp.
2023-02-08,196.10,203.0,194.31,201.29,201.29,180673600.0,TSLA,"Tesla, Inc."
2023-02-08,190.00,190.83,182.92,183.43,182.73,36139100.0,META,"Meta Platforms, Inc."
2023-02-09,186.13,186.65,177.27,177.92,177.24,37118800.0,META,"Meta Platforms, Inc."
2023-02-09,207.78,214.0,204.77,207.32,207.32,215431400.0,TSLA,"Tesla, Inc."
2023-02-09,15.85,15.85,15.01,15.12,15.12,304800.0,DJT,Trump Media & Technology Group Corp.
2023-02-10,202.23,206.2,192.89,196.89,196.89,204754100.0,TSLA,"Tesla, Inc."
2023-02-10,15.09,15.49,15.0,15.01,15.01,232200.0,DJT,Trump Media & Technology Group Corp.
2023-02-10,176.35,178.89,173.35,174.15,173.49,33433600.0,META,"Meta Platforms, Inc."
2023-02-13,194.42,196.3,187.61,194.64,194.64,172475500.0,TSLA,"Tesla, Inc."
2023-02-13,178.22,181.0,175.82,179.43,178.75,31463200.0,META,"Meta Platforms, Inc."
2023-02-13,14.95,15.11,14.7,14.81,14.81,373900.0,DJT,Trump Media & Technology Group Corp.
2023-02-14,177.16,181.51,175.88,179.48,178.8,24034600.0,META,"Meta Platforms, Inc."
2023-02-14,14.81,15.18,14.73,15.0,15.0,188200.0,DJT,Trump Media & Technology Group Corp.
2023-02-14,191.94,209.82,189.44,209.25,209.25,216455700.0,TSLA,"Tesla, Inc."
2023-02-15,176.42,178.19,175.33,177.16,176.49,25308900.0,META,"Meta Platforms, Inc."
2023-02-15,211.76,214.66,206.11,214.24,214.24,181006400.0,TSLA,"Tesla, Inc."
2023-02-15,14.87,15.27,14.87,15.1,15.1,187700.0,DJT,Trump Media & Technology Group Corp.
2023-02-16,172.75,175.85,171.79,172.44,171.78,25827500.0,META,"Meta Platforms, Inc."
2023-02-16,15.08,15.38,15.08,15.13,15.13,180500.0,DJT,Trump Media & Technology Group Corp.
